autor,inclinacao_0,inclinacao_1,inclinacao_2,inclinacao_3,inclinacao_4,inclinacao_5,inclinacao_6,inclinacao_7,inclinacao_8,inclinacao_9,inclinacao_10,inclinacao_11,inclinacao_12,inclinacao_13,inclinacao_14,inclinacao_15,inclinacao_16
a046,0.48039458137553925,0.21374989695820626,0.10415922475934017,0.0412808323945081,0.0,0.04265472297786204,0.10415922475934017,0.21374989695820626,0.4970644537869004,0.7572243746508028,0.9256358823583289,1.0,0.9460061000741901,0.8651755374201998,0.7470392657928723,0.9460061000741901,0.48039458137553925
a047,0.9746163174842136,0.23165920907734983,0.11097171691827319,0.042794017201243394,0.0,0.045080081963785386,0.11097171691827319,0.23165920907734983,0.5147130570540431,0.6976958139923891,0.8117342031530966,0.8685652155731193,0.8529251871367038,0.9438520191248833,1.0,0.8529251871367038,0.9746163174842136
a048,0.3315721616907248,0.6044062997699522,0.28683924463432514,0.11444245013524787,0.0,0.08514295826276007,0.28683924463432514,0.6044062997699522,1.0,0.7991379528275653,0.5427737189372298,0.370882523952777,0.22691306216346033,0.22205930682306546,0.23748009201911166,0.22691306216346033,0.3315721616907248
a049,0.5466622749231445,0.12925633143024448,0.07427170253257209,0.031979212413995026,0.0,0.033735909822866346,0.07427170253257209,0.12925633143024448,0.22735324257063388,0.3648440931049627,0.5451617625530669,0.7345264236568584,0.8956009369052848,1.0,0.9692724344898258,0.8956009369052848,0.5466622749231445
a050,0.45923604068713314,0.5997357180172705,0.24069635229402908,0.0848775391045143,0.0,0.06270550997203528,0.24069635229402908,0.5997357180172705,1.0,0.6920039334992778,0.3492670784548723,0.14586214314249715,0.03921207092590885,0.09085461417903568,0.17929688700408716,0.03921207092590885,0.45923604068713314
a051,0.23805487869477698,0.34849736907158246,0.14529787760002824,0.0595967086908924,0.0,0.05112123459406011,0.14529787760002824,0.34849736907158246,0.7876611222940283,0.9908464879754211,1.0,0.8894798177773069,0.6604795705759791,0.5185789455097645,0.3922166896210757,0.6604795705759791,0.23805487869477698
a052,0.7640425819432141,0.41633008513385683,0.16881127910992327,0.06559961562138707,0.0,0.062236302758216844,0.16881127910992327,0.41633008513385683,0.8857074218104833,1.0,0.9627182775033408,0.8718187414603384,0.744553385084308,0.7800633624119758,0.7990420564255792,0.744553385084308,0.7640425819432141
a053,0.999871912168344,0.3804757548032937,0.30492223238792315,0.24922232387923146,0.2210064043915828,0.22839890210430008,0.30492223238792315,0.3804757548032937,0.4310338517840805,0.2084354986276304,0.0683989021043001,0.016102470265324794,0.0,0.1452150045745654,0.33868252516010977,0.0,1.0
a054,0.8052114207731838,0.6104015182207817,0.3095933641810777,0.13350534149305926,0.0,0.08490948248288803,0.3095933641810777,0.6104015182207817,1.0,0.7914152291191334,0.6441989892743673,0.6145382433844382,0.5816789986566305,0.7070388297758918,0.7774058042092244,0.5816789986566305,0.8052114207731838
a055,0.525209577746028,0.20262337975315442,0.10799063570481814,0.04580586301275541,0.0,0.04894737748093574,0.10799063570481814,0.20262337975315442,0.42431962542819274,0.6429173910798203,0.8207615375346428,0.9469213158211833,1.0,0.9811164856351023,0.890296593393352,1.0,0.525209577746028
a056,0.9877268277991115,0.46008081720753957,0.21346284165348994,0.08548553070802901,0.0,0.07780538614060187,0.21346284165348994,0.46008081720753957,0.8654468790000753,0.9093943729136862,0.8843209597670858,0.8532239038225033,0.7995632858971463,0.9222448108827147,1.0,0.7995632858971463,0.9877268277991115
a057,1.0,0.34230174311380807,0.1532958534118627,0.06071152358855375,0.0,0.0427003391040514,0.1532958534118627,0.34230174311380807,0.6777172943066214,0.6776726753524898,0.6328008804806948,0.5817419239693021,0.5038967219941698,0.5835713010887025,0.6842019156404308,0.5038967219941698,1.0
a058,0.7527174406155298,0.1407080770138095,0.07578891973796432,0.03110312664452792,0.0,0.03328070843994411,0.07578891973796432,0.1407080770138095,0.2789845210227376,0.44521567133032103,0.6116464333024842,0.7595677500136099,0.8698441214364782,0.9740777033770665,1.0,0.8698441214364782,0.7527174406155298
a059,0.851150956148372,0.5996898978253091,0.27074305251858627,0.10092235518626008,0.0,0.06299447382022025,0.27074305251858627,0.5996898978253091,1.0,0.7169323738719039,0.43310937065161215,0.27933049735618015,0.1611934958056693,0.2587961674551743,0.39617540651214567,0.1611934958056693,0.851150956148372
a060,0.18345723078652632,0.7308919211365776,0.43175334804176446,0.21263051390508847,0.033656075659420186,0.1550849482160172,0.43175334804176446,0.7308919211365776,1.0,0.6416014389904583,0.33074296313992213,0.14430657242028638,0.0,0.002121948820280772,0.029468388583634295,0.0,0.18345723078652632
a061,0.7573640619373424,0.8602232625135038,0.6058480374504861,0.37921498019445443,0.2037450486136118,0.3023838674828952,0.6058480374504861,0.8602232625135038,1.0,0.49117752970831835,0.16213179690313287,0.04990997479294202,0.0,0.14828952106589846,0.3240475333093266,0.0,0.7573640619373424
a062,0.21399695591899254,0.6180356952428964,0.3016160774010916,0.12338222605694564,0.0,0.0885110178282324,0.3016160774010916,0.6180356952428964,1.0,0.8031720487440742,0.5537706856937887,0.38104332483446596,0.21753545772702154,0.18671656115791413,0.17526732654070246,0.21753545772702154,0.21399695591899254
a063,0.6955466689777271,0.2264426588750913,0.11146327270926447,0.04187146376793651,0.0,0.04626660558863949,0.11146327270926447,0.2264426588750913,0.4606603855344121,0.6423345012442585,0.7966596922162658,0.9180646519171485,0.974235802453851,1.0,0.9650988597392629,0.974235802453851,0.6955466689777271
a064,1.0,0.9905760582160049,0.9317046712920066,0.8156794503830596,0.6107934642590793,0.7210784424506769,0.9317046712920066,0.9905760582160049,0.9156365115595833,0.43497028181427827,0.187371466021831,0.06888291260819454,0.0,0.1400483626748627,0.34186083301317544,0.0,1.0
a065,0.7958618381915527,0.5766656751933373,0.2822352766210589,0.11548185603807258,0.0,0.08754089827483641,0.2822352766210589,0.5766656751933373,1.0,0.9121244794765021,0.7755428316478287,0.6796921475312314,0.5781342950624628,0.63139500297442,0.6839678762641285,0.5781342950624628,0.7958618381915527
a066,1.0,0.5874118042333968,0.6074108442794746,0.5889797289730093,0.5304225397180935,0.5433179207398044,0.6074108442794746,0.5874118042333968,0.508647584915924,0.24146040990032477,0.10701886309457145,0.03783818376717918,0.0,0.10895477017103179,0.2740348463273763,0.0,1.0
a067,0.8127029567595283,0.45940864809434284,0.21878738677149207,0.09051871474961545,0.0,0.08722867885831481,0.21878738677149207,0.45940864809434284,0.8869424030080328,1.0,0.9895957955904974,0.9196718509656469,0.809626559562468,0.8545120492223551,0.8795932319261665,0.809626559562468,0.8127029567595283
a068,1.0,0.6338154877403422,0.3580878461809843,0.21427059446110425,0.10943729052742988,0.16041629917092962,0.3580878461809843,0.6338154877403422,0.9224201799259129,0.5432704180631505,0.2278003175163168,0.0783383312753572,0.0,0.1661668724642794,0.3914446992414888,0.0,1.0
a069,0.657562995816602,0.5382452114784604,0.2241126019615799,0.08871881689589076,0.0,0.06403816825934269,0.2241126019615799,0.5382452114784604,1.0,0.9063842290095561,0.7207057210415122,0.5933429406908902,0.48517622039091685,0.5463181900857667,0.5821079288682439,0.48517622039091685,0.657562995816602
a070,0.8519225099290657,1.0,0.8881527601935517,0.739953866699041,0.5518652768865225,0.6409233597530307,0.8881527601935517,1.0,0.9882585546055256,0.48604727796180996,0.1974366534279124,0.0722350370280442,0.0,0.10478849789278344,0.25354237846650135,0.0,0.8519225099290657
a071,1.0,0.3070405020460691,0.1412438364879911,0.052836300013013864,0.0,0.052807380308573244,0.1412438364879911,0.3070405020460691,0.5649030466908628,0.5702387321601573,0.5298957444654916,0.4906661653917897,0.47337218213629856,0.6300591407955811,0.7723296267912142,0.47337218213629856,1.0
a072,0.6099954209459018,0.35720546869889447,0.1485445149473409,0.05825865114149277,0.0,0.05475240400340158,0.1485445149473409,0.35720546869889447,0.8091581081965068,0.9952377837378165,1.0,0.8961601360633218,0.7167266304703342,0.6881925819323609,0.6542683325701576,0.7167266304703342,0.6101000850395761
a073,0.9029403179152403,0.3469203619669347,0.16231457155746623,0.06364939097205637,0.0,0.05717432263885572,0.16231457155746623,0.3469203619669347,0.6554149085794655,0.7171403550672717,0.7376668524268237,0.7657697104795266,0.7816256667462782,0.9178011304832417,1.0,0.7816256667462782,0.9029403179152403
a074,0.43361067137895914,0.19884892439470359,0.09295119586692682,0.03600485955159592,0.0,0.03554467474137614,0.09295119586692682,0.19884892439470359,0.47678827817251407,0.7286504927045369,0.9020481291953515,1.0,0.9955944974168293,0.9257936654026924,0.7952729816294224,0.9955944974168293,0.43361067137895914
a075,0.9569065286949417,0.6797603648989039,0.38304173190823065,0.170808087684662,0.0,0.12699979576553883,0.38304173190823065,0.6797603648989039,1.0,0.7222411328204779,0.4983661243107087,0.3794335897610457,0.2746953502621009,0.4259990469058479,0.5936074613656478,0.2746953502621009,0.9573490366941249
a076,0.367851813104817,0.5536392867582578,0.23052662348651518,0.08595516854105448,0.0,0.06844720688010585,0.23052662348651518,0.5536392867582578,1.0,0.8541977568885675,0.5969168756442407,0.3910675548854598,0.22869582608963215,0.2220803396975338,0.24169602609270913,0.22869582608963215,0.367851813104817
a077,0.9572850428531933,0.32204405123951707,0.15060055908825606,0.055878106472521734,0.0,0.05993303228581083,0.15060055908825606,0.32204405123951707,0.687970386753909,0.8922219150308728,0.9872054802936749,1.0,0.9162442785611157,0.9401130464166129,0.9603262372131601,0.9162442785611157,0.9572850428531933
a078,0.611049094074207,0.1505686918915543,0.08564335953661564,0.0374079827636006,0.0,0.03779049343877097,0.08564335953661564,0.1505686918915543,0.27577458411722,0.4340247148734202,0.6221965480363151,0.8040686645693632,0.9443407935925558,1.0,0.9500940664007307,0.9443407935925558,0.6110803194354455
a079,1.0,0.5023553358534457,0.24489677231753418,0.09836192691673937,0.0,0.08027527381990888,0.24489677231753418,0.5023553358534457,0.8671125327129979,0.799573519433944,0.7268391974411166,0.7154405350392556,0.7047979063681302,0.8339439759620044,0.9264708733158864,0.7047979063681302,1.0
a080,0.2005561036864293,0.6631835441145694,0.3825455197775585,0.18327503214040122,0.0,0.11283523185935958,0.3825455197775585,0.6631835441145694,1.0,0.7336532424432685,0.48771190241277246,0.31392950040362366,0.10111519717762431,0.053876281878793314,0.0426196669357491,0.10111519717762431,0.2004963075911143
a081,0.8566047538641381,0.34338875178594624,0.1658007533445902,0.06375828029614236,0.0,0.06586894401870373,0.1658007533445902,0.34338875178594624,0.7048480322119756,0.8909273931679439,0.9835205870892324,1.0,0.9488407585400701,0.9924665540979348,0.996314456422912,0.9488407585400701,0.8566696973632939
a082,0.526882710366415,0.533971644264408,0.24223592954029338,0.10564352789541522,0.0,0.07211686000122752,0.24223592954029338,0.533971644264408,1.0,0.9636346897440619,0.8521144049591849,0.7684741913705272,0.6449702326152336,0.6254986804149021,0.5831185171546063,0.6449702326152336,0.526882710366415
a083,1.0,0.43457095885731367,0.28723018126694705,0.17029271729615475,0.09176505753997907,0.12682281102547133,0.28723018126694705,0.43457095885731367,0.5742468561180264,0.2640647351452911,0.07805794564126652,0.02278113457309392,0.0,0.16726092619083202,0.36554433460725494,0.0,1.0
a084,1.0,0.5393171138396241,0.259360315294831,0.11173639533121116,0.0,0.05659769592238897,0.259360315294831,0.5393171138396241,0.9430801879642262,0.7586971350613916,0.5908367439745339,0.5135857207821737,0.41907306351371837,0.5239692284371684,0.6284864332272245,0.41907306351371837,1.0
a085,0.8329923035784872,0.5012556095519334,0.20754760852884413,0.07805706047852676,0.0,0.05481665775338898,0.20754760852884413,0.5012556095519334,0.9773525240077197,1.0,0.9337782221498826,0.8822749784918734,0.8027181621596484,0.8583253888901806,0.8768107517380892,0.8027181621596484,0.8330388076359663
a086,0.9999204660688367,0.588431789712286,0.46364305171693876,0.37251705008649316,0.2904181496430915,0.3250154096991629,0.46364305171693876,0.588431789712286,0.7139761000536854,0.4050861948978983,0.19515638359215,0.08382876344620524,0.0,0.1275923090688565,0.31234963116139425,0.0,1.0
a087,1.0,0.2512368616625969,0.1172948295997452,0.06081324981420533,0.0,0.0009342817708886293,0.1172948295997452,0.2512368616625969,0.5143433485508015,0.36600488374562057,0.29533920798386243,0.2941288884170294,0.24484552500265422,0.4018048625119439,0.5496974201082917,0.24484552500265422,1.0
a088,0.5501277465508432,0.9753500255493102,0.8017782319877363,0.5550127746550844,0.25281553398058254,0.4318650996423097,0.8017782319877363,0.9753500255493102,1.0,0.5178129790495657,0.2453960143076137,0.11354113438937148,0.0,0.063587123147675,0.16860500766479306,0.0,0.5501277465508432
a089,0.816145147548602,0.40479048873053985,0.2033150027108667,0.08392068778560917,0.0,0.08134536441793819,0.2033150027108667,0.40479048873053985,0.7773410270312137,0.940825652544342,1.0,0.992913019905507,0.9164665788862211,0.9458794826117264,0.9539539927193865,0.9164665788862211,0.816145147548602
a090,1.0,0.5980755606083074,0.6941492429110441,0.7388825729491045,0.7236254592786647,0.7003278796566326,0.6941492429110441,0.5980755606083074,0.45321536256240424,0.20142355790618358,0.0920204965976307,0.032787965663256056,0.0,0.11439539979898836,0.2827838465720923,0.0,1.0
a091,0.6003284417015979,0.20418125782673577,0.09261606064923476,0.03442638931589643,0.0,0.03650352062508905,0.09261606064923476,0.20418125782673577,0.47894748682108923,0.7128534685093396,0.8751846547237865,0.9725473728413206,0.9887444978516313,1.0,0.9353689720074687,0.9887444978516313,0.6003284417015979
a092,0.39200708110533145,0.42632134152995527,0.17488147636196089,0.0726419555490888,0.0,0.05907387872394602,0.17488147636196089,0.42632134152995527,0.8950686891467511,1.0,0.9442120451541717,0.8075855128345034,0.6086719289949438,0.5320165387460138,0.4546215124949984,0.6086719289949438,0.39200708110533145
a093,0.7812065358738056,0.4758523209136654,0.20549556171199185,0.08080511109854696,0.0,0.059670944761689375,0.20549556171199185,0.4758523209136654,0.9332277944252841,1.0,0.9690394074744162,0.9319500197885453,0.8640809634194606,0.9223271329224855,0.9310227850963985,0.8640809634194606,0.7812969977949906
a094,0.872254663841662,0.43014142249323895,0.20670766368663118,0.08483627030472154,0.0,0.07034950820801682,0.20670766368663118,0.43014142249323895,0.8379411916696812,0.9354383063752089,0.9670990301965445,0.9742648958710144,0.936626875441407,0.992989165073295,1.0,0.936626875441407,0.872254663841662
a095,0.5212297406917428,0.11611979464397515,0.06199334716165526,0.0258600508490263,0.0,0.027711086067693447,0.06199334716165526,0.11611979464397515,0.23406884762169194,0.3773444177677604,0.5453911945165804,0.7245006288075522,0.8844191832579309,1.0,0.9678518736287368,0.8844191832579309,0.5212297406917428
a096,0.7949380165289256,0.5839109570781125,0.27712609970674484,0.11485270594508132,0.0,0.07891229005598507,0.27712609970674484,0.5839109570781125,1.0,0.8627366035723807,0.7010297254065583,0.6171354305518528,0.5257764596107705,0.5859270861103706,0.6428452412689949,0.5257764596107705,0.7949380165289256
