@relation inclinacao_axial

@attribute angulo_1 NUMERIC
@attribute angulo_2 NUMERIC
@attribute angulo_3 NUMERIC
@attribute angulo_4 NUMERIC
@attribute angulo_5 NUMERIC
@attribute angulo_6 NUMERIC
@attribute angulo_7 NUMERIC
@attribute angulo_8 NUMERIC
@attribute angulo_9 NUMERIC
@attribute angulo_10 NUMERIC
@attribute angulo_11 NUMERIC
@attribute angulo_12 NUMERIC
@attribute angulo_13 NUMERIC
@attribute angulo_14 NUMERIC
@attribute angulo_15 NUMERIC
@attribute angulo_16 NUMERIC
@attribute angulo_17 NUMERIC
@attribute classe {a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,a50}

@data
0.044602159482833324,0.047782457234960746,0.050884764034038715,0.05166467356453318,0.05096275498708817,0.06344130747499957,0.07793029341929669,0.09086812596405483,0.09979375725749147,0.07866687464254146,0.05809459436038753,0.03653442867294061,0.0271408516612073,0.04026932875786409,0.05809459436038753,0.07866687464254146,0.044602159482833324,a24
0.06025705224503422,0.06259389083625438,0.07323485227841763,0.07607244199632783,0.07619762977800033,0.07811717576364546,0.08170589217159072,0.08341679185444834,0.08333333333333333,0.056167584710398934,0.03789016858621265,0.026623268235686864,0.022325154398264064,0.027749958270739443,0.03789016858621265,0.056167584710398934,0.06025705224503422,a25
0.10071525227140923,0.09375604098202203,0.08273728977382563,0.07133191571621883,0.05760680456214962,0.05953991880920163,0.061666344480958826,0.05934660738449642,0.06127972163154843,0.043881693408080416,0.03576261357046202,0.033056253624589214,0.02919002513048521,0.029769959404600813,0.03576261357046202,0.043881693408080416,0.10071525227140923,a26
0.07568052647322764,0.0634160933293449,0.05234819024827999,0.04546814238707748,0.03769069697876159,0.046664672449895306,0.06251869578223153,0.07986838169309003,0.09243194735267724,0.07478312892611427,0.057134310499551304,0.03649416691594376,0.027221058929105594,0.04068202213580616,0.057134310499551304,0.07478312892611427,0.07568052647322764,a27
0.11017964071856287,0.07065868263473053,0.03952095808383234,0.025149700598802394,0.010778443113772455,0.019161676646706587,0.046706586826347304,0.07425149700598803,0.10658682634730539,0.07904191616766468,0.059880239520958084,0.03832335329341317,0.023952095808383235,0.046706586826347304,0.059880239520958084,0.07904191616766468,0.11017964071856287,a28
0.08340033813884555,0.10372343893290682,0.11187701829339847,0.10742645045483587,0.09057600952699678,0.08069696587753115,0.07046587535802297,0.05950461355250062,0.046396300465484194,0.03265343376086021,0.024013073543025776,0.017363299331110946,0.013734174189314292,0.018102163132434818,0.024013073543025776,0.03265343376086021,0.08340033813884555,a29
0.035434529480258284,0.05327087964433153,0.07401820683814968,0.09436858261882079,0.12342542606118344,0.13803323806499418,0.13091457605589077,0.10839419921668254,0.0750767439398751,0.03572562718323277,0.018048057584418332,0.009076955647295437,0.00545146607388589,0.009553297343071875,0.018048057584418332,0.03572562718323277,0.035434529480258284,a30
0.05484345450724942,0.061567556209287666,0.06513973523849548,0.0667156965749107,0.0669258247530994,0.07596133641521328,0.08562723261189326,0.08583736079008195,0.08005883588989283,0.06167262029838201,0.0452826223996638,0.03235973944105905,0.02321916368985081,0.03299012397562513,0.0452826223996638,0.06167262029838201,0.05484345450724942,a31
0.05052876524485259,0.0384159896947913,0.02904572936361181,0.021940121751054413,0.01684984729176622,0.03016766740769982,0.04988468970102429,0.07265587666992167,0.09964471961937213,0.09559327668238765,0.0845816625459683,0.06241299786000706,0.05007167937503896,0.06750327231929526,0.0845816625459683,0.09559327668238765,0.05052876524485259,a32
0.09731378529961625,0.06927088458132441,0.047623733149660535,0.03050280429007183,0.018301682574043097,0.02189314178884188,0.03276591557610942,0.05160877693594411,0.07758535865394077,0.07975007379710715,0.0712388074387484,0.05195316343599331,0.043737085506248156,0.058152120436878875,0.0712388074387484,0.07975007379710715,0.09731378529961625,a33
0.08845491097070649,0.06950028719126938,0.05571510626076967,0.048822515795519814,0.04250430786904078,0.07869040781160253,0.09304997128087306,0.09190120620333142,0.08500861573808156,0.061458931648477884,0.037334865020103386,0.024124066628374498,0.012062033314187249,0.024124066628374498,0.037334865020103386,0.061458931648477884,0.08845491097070649,a34
0.05082190416099359,0.04937070368279481,0.04807226114966958,0.0474114169959818,0.04681034769036629,0.05655032710125195,0.07110882343174045,0.08793212233918905,0.1045927008268854,0.0799687842460067,0.05880184637864046,0.03792049945206389,0.02957858732109056,0.04146714043768472,0.05880184637864046,0.0799687842460067,0.05082190416099359,a35
0.07213029989658738,0.08221302998965874,0.0811789038262668,0.07988624612202688,0.07006204756980351,0.07213029989658738,0.07523267838676319,0.08479834539813857,0.08479834539813857,0.05610134436401241,0.0328335056876939,0.017838676318510858,0.010599793174767322,0.019131334022750777,0.0328335056876939,0.05610134436401241,0.07213029989658738,a36
0.07120137019818938,0.0707120137019819,0.06435037925128456,0.0550526058233423,0.045020797651088816,0.056520675311964766,0.07364815267922682,0.09224369953511133,0.11157328113530707,0.07731832640078297,0.039882554440910205,0.017372155615365793,0.012478590653290923,0.024223146562270613,0.039882554440910205,0.07731832640078297,0.07120137019818938,a37
0.14444788122486854,0.12681719764924218,0.09294772656974946,0.07129600989792761,0.05443860191772348,0.049644293226105786,0.04454067429631921,0.04423136405815033,0.04299412310547479,0.03201360965047943,0.02629137024435509,0.022888957624497372,0.020414475719146303,0.024280853696257345,0.02629137024435509,0.03201360965047943,0.14444788122486854,a38
0.05194805194805195,0.047619047619047616,0.045454545454545456,0.044372294372294376,0.0367965367965368,0.04329004329004329,0.06060606060606061,0.08874458874458875,0.13095238095238096,0.10281385281385282,0.05303030303030303,0.03354978354978355,0.020562770562770564,0.032467532467532464,0.05303030303030303,0.10281385281385282,0.05194805194805195,a39
0.035935180603661555,0.040759524987629886,0.046975507174666004,0.049635081642751114,0.05272761009401287,0.07935428005937654,0.1020534388916378,0.11714497773379515,0.11999010390895597,0.07855022266204849,0.048521771400296884,0.02415264720435428,0.013978228599703118,0.027214250371103414,0.048521771400296884,0.07855022266204849,0.035935180603661555,a40
0.06827345625877769,0.0577628777239161,0.05003850858514928,0.04156661985230825,0.03320799166402392,0.0473655597336112,0.06657454809042722,0.08598740542744529,0.10202509853667377,0.07817242785303312,0.05744574819915734,0.03721741494133104,0.02949304580256422,0.04097766502061342,0.05744574819915734,0.07817242785303312,0.06827345625877769,a41
0.04922142688829571,0.04643625589579366,0.04364529051149028,0.04187606954815333,0.04064572702233931,0.052031706911936836,0.06485469596826218,0.07920933592407028,0.0957600503725794,0.08061737313179151,0.06611401045308281,0.04944933963248104,0.04116915374839206,0.053016753518161555,0.06611401045308281,0.08061737313179151,0.04922142688829571,a42
0.03769140164899882,0.028857479387514724,0.02237926972909305,0.024734982332155476,0.024146054181389872,0.05005889281507656,0.07891637220259129,0.11248527679623085,0.16195524146054183,0.10129564193168433,0.06831566548881036,0.03121319199057715,0.014723203769140165,0.035924617196702,0.06831566548881036,0.10129564193168433,0.03769140164899882,a43
0.05647433197622725,0.060096401329028035,0.060803032430155834,0.05888904487809444,0.05521081941129674,0.06330197950301839,0.07059291497028405,0.0774673592587393,0.0836679301792316,0.07007347091581262,0.05551499836211334,0.03796153306191211,0.02728251205016613,0.040600870419766955,0.05551499836211334,0.07007347091581262,0.05647433197622725,a44
0.06835365064721005,0.06619909654990071,0.061683252420357444,0.05644594206893448,0.05174023840731761,0.059213672136496344,0.06700213205222684,0.07432649088955519,0.07850199422827023,0.06555919960846746,0.052285908766166185,0.03898730331958844,0.03256583203478789,0.04093652784887744,0.052285908766166185,0.06555919960846746,0.06835365064721005,a45
0.056936473382149216,0.07427270928161488,0.08943202058183257,0.09978230754007521,0.10233524638828419,0.11074609143083317,0.10526419948545418,0.09188600831189392,0.06807836928557293,0.03843261428854146,0.019908964971304177,0.010508608747278844,0.006313081337819117,0.010825252325351276,0.019908964971304177,0.03843261428854146,0.056936473382149216,a46
0.047946776783665976,0.05299380591878871,0.07019958706125258,0.08671713695801789,0.11378756595549439,0.12869924294562973,0.11378756595549439,0.09359944941500344,0.06698784124799266,0.043129158063776096,0.02775866024317504,0.013535214498738242,0.008947006194081212,0.01307639366827254,0.02775866024317504,0.043129158063776096,0.047946776783665976,a47
0.04373549883990719,0.04222737819025522,0.0382830626450116,0.034222737819025524,0.032946635730858466,0.05081206496519722,0.07668213457076566,0.10568445475638051,0.1314385150812065,0.09640371229698376,0.05881670533642691,0.03271461716937355,0.020301624129930394,0.03677494199535963,0.05881670533642691,0.09640371229698376,0.04373549883990719,a48
0.08253952055515337,0.09357370420096246,0.09695092977348033,0.09129670792260763,0.07859145137783788,0.0724142219784355,0.0640939372582286,0.05675907529714164,0.05021829187010279,0.0412601930663231,0.03425061628785825,0.027917122437980554,0.023302537543331496,0.02878136052122167,0.03425061628785825,0.0412601930663231,0.08253952055515337,a49
0.04670002382654277,0.03335715987610198,0.024303073624017155,0.020252561353347628,0.026209197045508698,0.054324517512508934,0.10078627591136526,0.15272813914700978,0.18822968787228972,0.08863473909935668,0.038360733857517273,0.018822968787228972,0.01334286395044079,0.020252561353347628,0.038360733857517273,0.08863473909935668,0.04670002382654277,a50
